userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
,1741002647030843756,,,,,,,-0.790087,6.88572,6.62715,,,
,1741002647031087892,,,,,,,,,,-0.333532,-0.0494801,-0.0781908
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647043000000,,move,541,947,0.247059,0,,,,,,
,1741002647050923939,,,,,,,-1.02232,6.87615,7.17782,,,
,1741002647051168074,,,,,,,,,,-0.342085,-0.157603,-0.133779
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647060000000,,move,557,964,0.239216,0,,,,,,
,1741002647071004121,,,,,,,-1.16119,6.50983,7.8865,,,
,1741002647071248257,,,,,,,,,,-0.340863,-0.195477,-0.142942
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647076000000,,move,573,987,0.227451,0,,,,,,
,1741002647091084304,,,,,,,-1.06303,6.36139,7.41484,,,
,1741002647091328440,,,,,,,,,,-0.187536,-0.163712,-0.111788
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647093000000,,move,583,1019,0.219608,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647110000000,,move,587,1053,0.223529,0,,,,,,
,1741002647111164486,,,,,,,-0.806846,6.56011,6.84502,,,
,1741002647111408623,,,,,,,,,,-0.14111,-0.207083,-0.102625
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647126000000,,move,586,1083,0.219608,0,,,,,,
,1741002647131244669,,,,,,,-0.68953,6.52659,6.80911,,,
,1741002647131488805,,,,,,,,,,-0.180205,-0.233351,-0.153327
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647143000000,,move,582,1110,0.227451,0,,,,,,
,1741002647151324852,,,,,,,-1.30245,6.34224,7.23288,,,
,1741002647151568987,,,,,,,,,,-0.216857,-0.253509,-0.208305
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647160000000,,move,577,1136,0.227451,0,,,,,,
,1741002647171405034,,,,,,,-1.37667,6.04057,7.81707,,,
,1741002647171649170,,,,,,,,,,-0.182038,-0.31765,-0.178984
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647177000000,,move,572,1157,0.223529,0,,,,,,
,1741002647191485217,,,,,,,-1.39343,6.02621,7.68539,,,
,1741002647191759870,,,,,,,,,,-0.076969,-0.262672,-0.120951
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647193000000,,move,568,1173,0.227451,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647210000000,,move,566,1182,0.235294,0,,,,,,
,1741002647211565399,,,,,,,-1.21386,6.21056,7.44597,,,
,1741002647211840052,,,,,,,,,,0.00733038,-0.194255,-0.0610865
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647227000000,,move,563,1187,0.243137,0,,,,,,
,1741002647231645581,,,,,,,-0.562637,6.59603,7.185,,,
,1741002647231920235,,,,,,,,,,0.0513127,-0.185703,-0.00916298
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647243000000,,move,561,1191,0.243137,0,,,,,,
,1741002647251725764,,,,,,,-0.246603,6.59124,7.27837,,,
,1741002647252000417,,,,,,,,,,0.0500909,-0.209527,-0.0342085
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647260000000,,move,555,1196,0.247059,0,,,,,,
,1741002647271805947,,,,,,,-0.526724,6.3159,7.16585,,,
,1741002647272080599,,,,,,,,,,0.0335976,-0.18326,-0.145997
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647277000000,,move,545,1204,0.254902,0,,,,,,
,1741002647291886130,,,,,,,-0.749385,6.34942,7.12514,,,
,1741002647292160782,,,,,,,,,,-0.00122173,-0.145386,-0.146608
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647293000000,,move,533,1213,0.258824,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647310000000,,move,516,1225,0.258824,0,,,,,,
,1741002647311966312,,,,,,,-0.68953,6.62954,7.20415,,,
,1741002647312240965,,,,,,,,,,-0.0329867,-0.0739147,-0.128282
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647327000000,,move,491,1242,0.270588,0,,,,,,
,1741002647332046494,,,,,,,-0.790087,6.64391,7.06289,,,
,1741002647332321148,,,,,,,,,,-0.0268781,-0.151495,-0.174097
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647343000000,,move,470,1262,0.27451,0,,,,,,
,1741002647352126677,,,,,,,-0.85473,6.33266,7.65187,,,
,1741002647352401330,,,,,,,,,,-0.0751364,-0.122784,-0.202807
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647360000000,,move,450,1279,0.282353,0,,,,,,
,1741002647372206859,,,,,,,-0.76375,6.16028,7.3909,,,
,1741002647372481512,,,,,,,,,,-0.0421497,-0.0842994,-0.188757
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647377000000,,move,432,1295,0.282353,0,,,,,,
,1741002647392287042,,,,,,,-0.933739,6.11479,6.94079,,,
,1741002647392561695,,,,,,,,,,-0.00549779,-0.0849103,-0.158825
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647393000000,,move,417,1312,0.290196,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647410000000,,move,401,1325,0.290196,0,,,,,,
,1741002647412367225,,,,,,,-0.85473,6.09324,6.56251,,,
,1741002647412641877,,,,,,,,,,-0.0525344,-0.0109956,-0.095295
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647427000000,,move,384,1336,0.290196,0,,,,,,
,1741002647432447407,,,,,,,-1.13964,5.9855,6.79474,,,
,1741002647432722060,,,,,,,,,,-0.164934,0.0897972,-0.0586431
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647444000000,,move,370,1349,0.282353,0,,,,,,
,1741002647452527590,,,,,,,-1.01275,5.89931,7.04853,,,
,1741002647452802243,,,,,,,,,,-0.300546,0.295048,0.0366519
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647460000000,,move,353,1362,0.282353,0,,,,,,
,1741002647472607772,,,,,,,-0.972046,5.46357,7.80989,,,
,1741002647472882425,,,,,,,,,,-0.326813,0.464258,0.101404
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647477000000,,move,336,1371,0.278431,0,,,,,,
,1741002647492687955,,,,,,,-1.12049,5.75806,8.55209,,,
,1741002647492962608,,,,,,,,,,-0.233961,0.732427,0.207694
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647494000000,,move,319,1378,0.282353,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647510000000,,move,302,1380,0.294118,0,,,,,,
,1741002647512768137,,,,,,,-1.3216,6.12916,8.01579,,,
,1741002647513042790,,,,,,,,,,0.0592539,0.673173,0.25412
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647527000000,,move,291,1379,0.298039,0,,,,,,
,1741002647532848320,,,,,,,-1.23301,6.13394,7.28077,,,
,1741002647533122973,,,,,,,,,,0.295659,0.427606,0.290772
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647544000000,,move,285,1377,0.301961,0,,,,,,
,1741002647552928503,,,,,,,-0.976834,6.01902,7.34302,,,
,1741002647553203155,,,,,,,,,,0.308487,0.439823,0.350637
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647560000000,,move,281,1376,0.294118,0,,,,,,
,1741002647573008685,,,,,,,-1.15879,5.99269,7.43639,,,
,1741002647573283338,,,,,,,,,,0.224188,0.728762,0.375071
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647577000000,,move,275,1373,0.294118,0,,,,,,
,1741002647593088868,,,,,,,-1.23062,5.96635,6.53617,,,
,1741002647593363521,,,,,,,,,,0.188147,0.968832,0.439823
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647594000000,,move,263,1368,0.294118,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647610000000,,move,246,1363,0.286275,0,,,,,,
,1741002647613169050,,,,,,,-1.41497,6.62476,5.28161,,,
,1741002647613443703,,,,,,,,,,0.0684169,0.833831,0.522901
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647627000000,,move,225,1355,0.286275,0,,,,,,
,1741002647633249233,,,,,,,-1.47243,6.92164,5.84425,,,
,1741002647633523886,,,,,,,,,,-0.16921,0.51557,0.422108
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647644000000,,move,198,1347,0.282353,0,,,,,,
,1741002647653329415,,,,,,,-1.3623,6.51223,6.74207,,,
,1741002647653604068,,,,,,,,,,-0.408669,0.64263,0.335365
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647660000000,,move,172,1342,0.286275,0,,,,,,
,1741002647673409597,,,,,,,-1.25456,6.47153,7.3502,,,
,1741002647673684251,,,,,,,,,,-0.55039,0.962113,0.262061
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647677000000,,move,145,1341,0.282353,0,,,,,,
,1741002647693489781,,,,,,,-0.830788,6.8546,8.23127,,,
,1741002647693764433,,,,,,,,,,-0.48747,0.930348,0.16921
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647694000000,,move,121,1342,0.278431,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647711000000,,move,102,1342,0.266667,0,,,,,,
,1741002647713569963,,,,,,,-1.30245,6.66067,8.71729,,,
,1741002647713844615,,,,,,,,,,-0.188757,0.560163,0.040928
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647727000000,,move,92,1340,0.258824,0,,,,,,
,1741002647733650146,,,,,,,-2.03028,6.3183,8.92319,,,
,1741002647733924799,,,,,,,,,,0.215635,0.0891863,0.00122173
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647744000000,,move,89,1337,0.262745,0,,,,,,
,1741002647753730328,,,,,,,-2.21464,5.94959,8.02058,,,
,1741002647754004981,,,,,,,,,,0.610254,-0.226631,0.0720821
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647761000000,,move,88,1329,0.262745,0,,,,,,
,1741002647773810510,,,,,,,-1.57778,6.16746,7.07008,,,
,1741002647774085164,,,,,,,,,,0.76236,-0.157603,0.194255
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647777000000,,move,90,1320,0.262745,0,,,,,,
,1741002647793890693,,,,,,,-0.998382,6.50505,6.08367,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647794000000,,move,90,1309,0.258824,0,,,,,,
,1741002647794165346,,,,,,,,,,0.637132,0.25412,0.272446
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647811000000,,move,89,1295,0.25098,0,,,,,,
,1741002647813970875,,,,,,,-0.64404,6.78996,6.00226,,,
,1741002647814245528,,,,,,,,,,0.477086,0.352469,0.22602
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647827000000,,move,86,1276,0.25098,0,,,,,,
,1741002647834081575,,,,,,,-1.08697,6.70376,6.39252,,,
,1741002647834325711,,,,,,,,,,0.379958,0.357967,0.147829
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647844000000,,move,84,1252,0.25098,0,,,,,,
,1741002647854161758,,,,,,,-1.51074,7.17303,5.77003,,,
,1741002647854405893,,,,,,,,,,0.37385,0.313985,0.0555887
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647861000000,,move,84,1221,0.254902,0,,,,,,
,1741002647874241940,,,,,,,-1.51314,6.93121,4.87459,,,
,1741002647874486077,,,,,,,,,,0.348193,0.086132,-0.0470366
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647877000000,,move,90,1188,0.262745,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647894000000,,move,96,1162,0.294118,0,,,,,,
,1741002647894322122,,,,,,,-2.35111,6.50505,5.13556,,,
,1741002647894566259,,,,,,,,,,0.174707,-0.109956,-0.125227
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647911000000,,move,108,1140,0.309804,0,,,,,,
,1741002647914402306,,,,,,,-2.13563,6.55772,6.17465,,,
,1741002647914676958,,,,,,,,,,-0.0305433,-0.211359,-0.0757473
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647927000000,,move,128,1120,0.313726,0,,,,,,
,1741002647934482488,,,,,,,-1.9393,6.96234,6.62715,,,
,1741002647934757140,,,,,,,,,,-0.109956,-0.249233,-0.0213803
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647944000000,,move,147,1103,0.313726,0,,,,,,
,1741002647954562671,,,,,,,-2.11647,6.90488,5.93762,,,
,1741002647954837324,,,,,,,,,,-0.0574213,-0.468534,-0.0739147
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647961000000,,move,165,1095,0.298039,0,,,,,,
,1741002647974642853,,,,,,,-1.86987,6.99586,5.53779,,,
,1741002647974917506,,,,,,,,,,-0.0519235,-0.830777,-0.223577
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647977000000,,move,190,1095,0.270588,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002647994000000,,move,223,1103,0.247059,0,,,,,,
,1741002647994723035,,,,,,,-1.53708,7.12993,5.88734,,,
,1741002647994997689,,,,,,,,,,-0.200364,-0.90347,-0.25412
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648011000000,,move,257,1118,0.223529,0,,,,,,
,1741002648014803218,,,,,,,-1.1133,7.27598,6.50744,,,
,1741002648015077871,,,,,,,,,,-0.301157,-1.01098,-0.307876
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648028000000,,move,292,1137,0.203922,0,,,,,,
,1741002648034883400,,,,,,,-0.916979,6.78517,7.185,,,
,1741002648035158053,,,,,,,,,,-0.335365,-1.01281,-0.414167
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648044000000,,move,326,1161,0.196078,0,,,,,,
,1741002648054963584,,,,,,,-1.05105,6.55293,7.27119,,,
,1741002648055238236,,,,,,,,,,-0.319483,-0.973108,-0.508851
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648061000000,,move,357,1188,0.192157,0,,,,,,
,1741002648075043766,,,,,,,-1.51792,6.46674,6.88094,,,
,1741002648075318418,,,,,,,,,,-0.325591,-0.817338,-0.55772
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648077000000,,move,386,1214,0.192157,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648094000000,,move,414,1241,0.192157,0,,,,,,
,1741002648095123948,,,,,,,-1.37906,6.26323,6.59842,,,
,1741002648095398602,,,,,,,,,,-0.39523,-0.650571,-0.527177
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648111000000,,move,439,1271,0.196078,0,,,,,,
,1741002648115204131,,,,,,,-0.758962,6.05015,8.3821,,,
,1741002648115478784,,,,,,,,,,-0.48747,-0.654848,-0.443488
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648127000000,,move,461,1299,0.2,0,,,,,,
,1741002648135284313,,,,,,,-0.842759,5.85622,8.9998,,,
,1741002648135558966,,,,,,,,,,-0.154549,-0.871094,-0.32498
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648144000000,,move,478,1320,0.203922,0,,,,,,
,1741002648155364496,,,,,,,-1.47004,5.6575,8.15705,,,
,1741002648155669665,,,,,,,,,,0.159436,-0.891252,-0.242514
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648161000000,,move,492,1333,0.207843,0,,,,,,
,1741002648175444678,,,,,,,-1.53229,5.59046,7.5968,,,
,1741002648175719331,,,,,,,,,,0.268781,-0.714101,-0.0696386
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648178000000,,move,507,1343,0.211765,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648194000000,,move,523,1353,0.219608,0,,,,,,
,1741002648195524861,,,,,,,-0.861913,6.03818,7.05571,,,
,1741002648195799514,,,,,,,,,,0.194866,-0.43799,0.0934624
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648211000000,,move,539,1363,0.227451,0,,,,,,
,1741002648215605044,,,,,,,-0.172383,6.38534,7.10838,,,
,1741002648215879696,,,,,,,,,,0.0348193,-0.149051,0.145386
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648228000000,,move,557,1370,0.231373,0,,,,,,
,1741002648235685226,,,,,,,-0.184354,6.45956,7.36217,,,
,1741002648235959880,,,,,,,,,,-0.0464258,0.0201586,0.100793
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648244000000,,move,573,1377,0.231373,0,,,,,,
,1741002648255765409,,,,,,,-0.433351,6.38773,7.65666,,,
,1741002648256040062,,,,,,,,,,-0.0201586,0.0531453,0.0592539
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648261000000,,move,585,1381,0.227451,0,,,,,,
,1741002648275845591,,,,,,,-0.976834,6.34224,7.27837,,,
,1741002648276120244,,,,,,,,,,0.0745256,0.0507018,0.0421497
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648278000000,,move,597,1384,0.223529,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648295000000,,move,608,1385,0.211765,0,,,,,,
,1741002648295925774,,,,,,,-0.85473,6.01184,7.1419,,,
,1741002648296200427,,,,,,,,,,0.165544,-0.0708604,0.0959058
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648311000000,,move,616,1384,0.207843,0,,,,,,
,1741002648316005956,,,,,,,-0.428562,5.62159,7.57765,,,
,1741002648316280609,,,,,,,,,,0.174097,0.0739147,0.251066
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648328000000,,move,620,1381,0.211765,0,,,,,,
,1741002648336086139,,,,,,,-0.306458,5.4923,8.04691,,,
,1741002648336360792,,,,,,,,,,0.167377,0.622472,0.337198
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648344000000,,move,618,1368,0.215686,0,,,,,,
,1741002648356166322,,,,,,,-0.225055,5.83946,7.58244,,,
,1741002648356440974,,,,,,,,,,0.182649,1.18874,0.456316
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648361000000,,move,603,1347,0.231373,0,,,,,,
,1741002648376246504,,,,,,,-0.0191536,6.33506,7.07247,,,
,1741002648376521157,,,,,,,,,,0.159436,1.54182,0.51557
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648378000000,,move,576,1316,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648394000000,,move,541,1281,0.243137,0,,,,,,
,1741002648396326687,,,,,,,-0.28491,6.61039,6.50983,,,
,1741002648396601340,,,,,,,,,,0.152716,1.58642,0.469755
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648411000000,,move,498,1250,0.247059,0,,,,,,
,1741002648416406869,,,,,,,-0.339977,7.06768,6.3159,,,
,1741002648416681522,,,,,,,,,,0.103236,1.58703,0.403171
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648428000000,,move,454,1221,0.25098,0,,,,,,
,1741002648436487051,,,,,,,-0.873884,7.46033,6.20817,,,
,1741002648436761705,,,,,,,,,,0.0525344,1.58703,0.290772
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648445000000,,move,414,1197,0.254902,0,,,,,,
,1741002648456567234,,,,,,,-1.70946,7.19218,6.21774,,,
,1741002648456841887,,,,,,,,,,0.0421497,1.32436,0.147219
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648461000000,,move,377,1177,0.254902,0,,,,,,
,1741002648476647417,,,,,,,-2.44448,6.54335,6.42604,,,
,1741002648476922069,,,,,,,,,,0.0445932,1.05191,0.0818559
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648478000000,,move,339,1162,0.254902,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648495000000,,move,301,1145,0.25098,0,,,,,,
,1741002648496727600,,,,,,,-2.40378,6.22732,6.92882,,,
,1741002648497002253,,,,,,,,,,0.0561996,0.791681,0.221744
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648511000000,,move,267,1129,0.254902,0,,,,,,
,1741002648516807782,,,,,,,-2.38941,6.40449,7.24485,,,
,1741002648517082435,,,,,,,,,,0.117897,0.73426,0.35308
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648528000000,,move,238,1115,0.254902,0,,,,,,
,1741002648536887964,,,,,,,-2.11887,6.71334,6.57448,,,
,1741002648537162618,,,,,,,,,,0.208305,0.713491,0.436769
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648545000000,,move,216,1096,0.262745,0,,,,,,
,1741002648556968147,,,,,,,-1.84354,7.01022,5.93283,,,
,1741002648557242800,,,,,,,,,,0.228464,0.633467,0.45204
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648562000000,,move,197,1080,0.262745,0,,,,,,
,1741002648577048329,,,,,,,-1.50116,6.98149,5.67426,,,
,1741002648577322982,,,,,,,,,,0.175318,0.481362,0.398284
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648578000000,,move,184,1066,0.262745,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648595000000,,move,175,1050,0.258824,0,,,,,,
,1741002648597128512,,,,,,,-1.4868,6.75883,6.64152,,,
,1741002648597403165,,,,,,,,,,0.0702495,0.391565,0.314596
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648611000000,,move,165,1034,0.262745,0,,,,,,
,1741002648617208695,,,,,,,-1.78847,6.76601,6.78038,,,
,1741002648617483347,,,,,,,,,,0.0238237,0.507018,0.257785
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648628000000,,move,150,1016,0.266667,0,,,,,,
,1741002648637288877,,,,,,,-2.03028,7.25922,6.61757,,,
,1741002648637563531,,,,,,,,,,0.0262672,0.673173,0.216857
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648645000000,,move,136,991,0.262745,0,,,,,,
,1741002648657399576,,,,,,,-2.12605,7.16345,6.50026,,,
,1741002648657643713,,,,,,,,,,0.128893,0.605978,0.132558
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648661000000,,move,125,970,0.262745,0,,,,,,
,1741002648677479759,,,,,,,-1.78847,6.98628,6.05733,,,
,1741002648677723895,,,,,,,,,,0.207694,0.389121,0.099571
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648678000000,,move,119,951,0.266667,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648695000000,,move,115,938,0.266667,0,,,,,,
,1741002648697559942,,,,,,,-1.63045,6.89291,5.20499,,,
,1741002648697834594,,,,,,,,,,0.226631,0.187536,0.0598648
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648712000000,,move,113,927,0.258824,0,,,,,,
,1741002648717640125,,,,,,,-1.67115,7.32865,5.24091,,,
,1741002648717914778,,,,,,,,,,0.121562,0.00366519,0.0140499
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648728000000,,move,111,912,0.258824,0,,,,,,
,1741002648737720307,,,,,,,-1.62327,7.32865,5.92325,,,
,1741002648737994960,,,,,,,,,,-0.00366519,-0.109345,-0.0598648
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648745000000,,move,108,898,0.254902,0,,,,,,
,1741002648757800489,,,,,,,-2.73897,6.9384,6.45956,,,
,1741002648758075143,,,,,,,,,,-0.095295,0.0128282,-0.171653
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648762000000,,move,105,888,0.25098,0,,,,,,
,1741002648777880672,,,,,,,-3.23457,6.71334,6.55772,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648778000000,,move,104,881,0.254902,0,,,,,,
,1741002648778155325,,,,,,,,,,-0.100793,0.127671,-0.152105
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648795000000,,move,103,875,0.258824,0,,,,,,
,1741002648797960854,,,,,,,-2.38702,7.03177,6.61997,,,
,1741002648798235507,,,,,,,,,,-0.0366519,0.0574213,-0.0238237
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648812000000,,move,103,872,0.266667,0,,,,,,
,1741002648818041037,,,,,,,-1.74537,7.24007,6.04296,,,
,1741002648818315690,,,,,,,,,,0.0433714,-0.0879646,0.00733038
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648829000000,,move,103,870,0.266667,0,,,,,,
,1741002648838121220,,,,,,,-1.69031,7.29753,5.53539,,,
,1741002648838395872,,,,,,,,,,0.00855211,-0.268781,-0.150273
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648845000000,,move,103,870,0.27451,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648853000000,,move,104,869,0.278431,0,,,,,,
,1741002648858201402,,,,,,,-2.17633,7.65666,6.82108,,,
,1741002648858476056,,,,,,,,,,-0.0824668,-0.335976,-0.246179
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648878000000,,move,106,870,0.247059,0,,,,,,
,1741002648878281585,,,,,,,-2.22661,7.46512,6.84263,,,
,1741002648878556238,,,,,,,,,,-0.0244346,-0.304211,-0.324369
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648895000000,,move,111,874,0.0627451,0,,,,,,
,1741002648898361767,,,,,,,-2.37744,7.04853,4.34548,,,
,1741002648898636420,,,,,,,,,,0.0549779,-0.405004,-0.395841
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002648903000000,,up,111,874,0.0627451,0,,,,,,
,1741002648918441950,,,,,,,-2.12605,6.96713,3.05021,,,
,1741002648918716603,,,,,,,,,,-0.111177,-0.81184,-0.42333
,1741002648938522132,,,,,,,-1.98958,6.75883,4.62799,,,
,1741002648938796785,,,,,,,,,,-0.525955,-1.21868,-0.469755
,1741002648958602315,,,,,,,-1.53229,6.3159,6.05254,,,
,1741002648958846451,,,,,,,,,,-0.817949,-1.43187,-0.45876
,1741002648978682498,,,,,,,-1.11091,5.96635,6.45477,,,
,1741002648978926634,,,,,,,,,,-0.916909,-1.38361,-0.48747
,1741002648998762680,,,,,,,-1.42455,5.92565,6.88812,,,
,1741002648999006816,,,,,,,,,,-0.989602,-1.17653,-0.597426
,1741002649018842863,,,,,,,-2.12845,5.99269,8.35816,,,
,1741002649019086998,,,,,,,,,,-1.0006,-1.05985,-0.729984
,1741002649038892529,,,,,,,-2.39899,5.91128,9.37091,,,
,1741002649039167181,,,,,,,,,,-0.745256,-1.29687,-0.703106
,1741002649058972711,,,,,,,-2.24576,5.51863,8.87052,,,
,1741002649059247364,,,,,,,,,,-0.359189,-1.41232,-0.582155
,1741002649079052893,,,,,,,-1.65918,5.49469,8.06128,,,
,1741002649079327547,,,,,,,,,,-0.099571,-1.54182,-0.400728
,1741002649099133076,,,,,,,-0.732626,6.00945,7.52498,,,
,1741002649099407729,,,,,,,,,,-0.0623083,-1.5571,-0.255342
,1741002649119213258,,,,,,,-0.167594,6.4428,7.31668,,,
,1741002649119487911,,,,,,,,,,-0.155771,-1.50884,-0.2474
,1741002649139293441,,,,,,,-0.268151,6.41646,7.35259,,,
,1741002649139568094,,,,,,,,,,-0.274889,-1.47524,-0.378126
,1741002649159373624,,,,,,,-0.122104,5.58567,7.04853,,,
,1741002649159648276,,,,,,,,,,-0.377515,-1.40071,-0.499688
,1741002649179453806,,,,,,,-0.0622492,5.19302,6.65109,,,
,1741002649179728459,,,,,,,,,,-0.65668,-1.03114,-0.505186
